K ,Season Weight,Avg Weight,Nsims,Year,MAE,RSS,Playoff Score
6,0.8,0.2,10000,2023,12.88890313,7687.569515,0.36226875
6,0.8,0.2,10000,2022,12.10180938,7206.04054,0.3223875
6,0.8,0.2,10000,2019,8.9041867,3792.8185,0.345025806
,,,,,,,
,,,,Average,11.29829974,6228.809518,0.343227352
